timestamp,mode,u_xy_px,v_xy_px,v_z_px,x_mm,y_mm,z_mm,center_x_mm,center_y_mm,center_z_mm,autd_target_x_mm,autd_target_y_mm,autd_target_z_mm
1775730252.7570,FIXED,332.50,227.40,311.96,276.989,219.902,405.096,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.7580,FIXED,332.50,227.40,312.00,276.989,219.902,405.074,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.7623,FIXED,332.95,227.22,312.11,277.387,220.061,405.005,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.7633,FIXED,332.95,227.22,312.11,277.387,220.061,405.005,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.7644,FIXED,332.95,227.22,312.11,277.387,220.061,405.005,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.7685,FIXED,332.81,227.11,311.96,277.261,220.142,405.101,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.7697,FIXED,332.81,227.11,311.96,277.261,220.142,405.101,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.7710,FIXED,332.81,227.11,311.96,277.261,220.142,405.101,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.7746,FIXED,332.99,227.10,311.48,277.423,220.159,405.395,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.7757,FIXED,332.99,227.10,311.48,277.423,220.159,405.395,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.7766,FIXED,333.00,227.00,311.48,277.431,220.236,405.395,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.7811,FIXED,333.50,226.90,312.05,277.874,220.335,405.040,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.7819,FIXED,333.50,226.90,312.05,277.874,220.335,405.040,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.7828,FIXED,333.50,226.90,311.88,277.874,220.335,405.145,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.7915,FIXED,333.45,226.68,311.89,277.828,220.503,405.140,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.7923,FIXED,333.45,226.68,311.00,277.828,220.503,405.695,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.7933,FIXED,333.45,226.68,311.00,277.828,220.503,405.695,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.7989,FIXED,333.60,226.49,311.49,277.963,220.664,405.392,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.7998,FIXED,333.60,226.49,311.49,277.963,220.664,405.392,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.8013,FIXED,333.55,226.32,311.49,277.918,220.802,405.392,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.8066,FIXED,333.50,226.23,312.01,277.873,220.870,405.065,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.8075,FIXED,333.50,226.23,311.61,277.873,220.870,405.318,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.8087,FIXED,333.50,226.23,311.61,277.873,220.870,405.318,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.8139,FIXED,333.94,226.03,311.82,278.258,221.047,405.185,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.8148,FIXED,333.94,226.03,311.82,278.258,221.047,405.185,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.8158,FIXED,333.72,225.99,311.82,278.065,221.070,405.185,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.8255,FIXED,333.81,225.94,312.00,278.152,221.115,405.074,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.8267,FIXED,334.00,225.80,312.00,278.315,221.232,405.074,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.8279,FIXED,334.00,225.80,311.50,278.315,221.232,405.384,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.8334,FIXED,334.07,225.78,312.44,278.377,221.250,404.798,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.8345,FIXED,334.07,225.78,312.44,278.377,221.250,404.798,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.8359,FIXED,334.07,225.78,312.44,278.377,221.250,404.798,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.8412,FIXED,334.68,225.56,312.19,278.914,221.445,404.957,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.8421,FIXED,334.68,225.56,312.19,278.914,221.445,404.957,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.8432,FIXED,334.68,225.56,312.40,278.914,221.445,404.826,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.8484,FIXED,334.68,225.44,312.50,278.914,221.538,404.763,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.8493,FIXED,334.68,225.44,312.50,278.914,221.538,404.763,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.8501,FIXED,334.68,225.44,312.50,278.914,221.538,404.763,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.8584,FIXED,334.45,225.24,312.33,278.717,221.694,404.871,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.8597,FIXED,334.45,225.24,312.23,278.717,221.694,404.931,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.8610,FIXED,334.45,225.24,312.23,278.717,221.694,404.931,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.8654,FIXED,334.08,225.20,311.50,278.385,221.715,405.384,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.8665,FIXED,334.32,225.11,311.50,278.595,221.795,405.384,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.8677,FIXED,334.32,225.11,311.50,278.595,221.795,405.384,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.8746,FIXED,334.32,225.00,312.50,278.599,221.882,404.763,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.8756,FIXED,334.32,225.00,312.50,278.599,221.882,404.763,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.8767,FIXED,334.12,225.06,312.50,278.423,221.828,404.763,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.8816,FIXED,334.00,225.00,312.50,278.315,221.872,404.763,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.8825,FIXED,334.00,225.00,312.50,278.315,221.872,404.763,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.8835,FIXED,334.00,225.00,312.50,278.315,221.872,404.763,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.8917,FIXED,334.02,224.79,313.11,278.336,222.041,404.383,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.8926,FIXED,334.02,224.79,313.11,278.336,222.041,404.383,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.8936,FIXED,334.02,224.79,313.11,278.336,222.041,404.386,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.8983,FIXED,334.00,224.79,313.00,278.315,222.040,404.453,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.8992,FIXED,334.00,224.79,313.00,278.315,222.040,404.453,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.9002,FIXED,334.00,224.79,313.00,278.315,222.040,404.453,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.9081,FIXED,334.00,224.58,313.50,278.315,222.208,404.143,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.9090,FIXED,334.00,224.58,313.33,278.315,222.208,404.251,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.9104,FIXED,334.00,224.58,313.33,278.315,222.208,404.251,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.9156,FIXED,334.00,224.55,313.00,278.315,222.233,404.453,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.9165,FIXED,333.88,224.51,313.00,278.206,222.262,404.453,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.9173,FIXED,333.88,224.51,313.00,278.206,222.262,404.453,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.9244,FIXED,333.50,224.44,313.61,277.872,222.310,404.077,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.9252,FIXED,333.50,224.44,313.61,277.872,222.310,404.077,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.9262,FIXED,333.15,224.50,313.61,277.560,222.251,404.077,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.9310,FIXED,333.08,224.51,313.50,277.504,222.241,404.143,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.9321,FIXED,333.08,224.51,313.50,277.504,222.241,404.143,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.9331,FIXED,333.08,224.51,313.50,277.504,222.241,404.143,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.9411,FIXED,333.50,224.50,314.56,277.872,222.259,403.486,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.9422,FIXED,333.50,224.50,314.56,277.872,222.259,403.486,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.9433,FIXED,333.50,224.50,314.56,277.872,222.259,403.486,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.9470,FIXED,333.17,224.50,314.43,277.577,222.249,403.563,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.9477,FIXED,333.17,224.50,314.43,277.577,222.249,403.563,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.9487,FIXED,333.17,224.50,314.00,277.577,222.249,403.832,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.9533,FIXED,333.17,224.50,314.00,277.577,222.249,403.832,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.9542,FIXED,333.17,224.50,314.49,277.577,222.249,403.531,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.9552,FIXED,333.17,224.50,314.49,277.577,222.249,403.531,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.9600,FIXED,332.74,224.48,315.12,277.198,222.255,403.135,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.9610,FIXED,332.74,224.48,315.12,277.198,222.255,403.135,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.9621,FIXED,332.60,224.46,315.12,277.079,222.266,403.135,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.9675,FIXED,332.40,224.46,315.64,276.895,222.260,402.814,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.9686,FIXED,332.40,224.46,315.64,276.895,222.260,402.814,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.9698,FIXED,332.40,224.46,315.16,276.895,222.260,403.114,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.9738,FIXED,332.21,224.35,315.16,276.732,222.339,403.114,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.9748,FIXED,332.21,224.35,315.16,276.732,222.339,403.114,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.9756,FIXED,332.21,224.35,315.16,276.732,222.339,403.114,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.9809,FIXED,332.19,224.36,315.13,276.717,222.334,403.130,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.9818,FIXED,332.19,224.36,315.13,276.717,222.334,403.130,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.9829,FIXED,332.10,224.37,315.13,276.629,222.325,403.130,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.9877,FIXED,331.69,224.45,315.13,276.272,222.245,403.130,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.9889,FIXED,331.69,224.45,315.13,276.272,222.245,403.130,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.9900,FIXED,331.69,224.45,316.00,276.272,222.245,402.591,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.9954,FIXED,332.47,224.42,315.84,276.964,222.291,402.690,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.9962,FIXED,332.47,224.42,315.84,276.964,222.291,402.690,278.625,218.113,400.000,278.625,218.113,400.000
1775730252.9972,FIXED,332.00,224.64,315.84,276.541,222.102,402.690,278.625,218.113,400.000,278.625,218.113,400.000
1775730253.0018,FIXED,332.00,224.67,316.00,276.545,222.080,402.591,278.625,218.113,400.000,278.625,218.113,400.000
1775730253.0029,FIXED,332.00,224.67,316.00,276.545,222.080,402.591,278.625,218.113,400.000,278.625,218.113,400.000
1775730253.0040,FIXED,332.00,224.67,316.00,276.545,222.080,402.591,278.625,218.113,400.000,278.625,218.113,400.000
1775730253.0079,FIXED,332.00,224.67,316.04,276.545,222.080,402.565,278.625,218.113,400.000,278.625,218.113,400.000
1775730253.0087,FIXED,332.00,224.67,316.04,276.545,222.080,402.565,278.625,218.113,400.000,278.625,218.113,400.000
1775730253.0097,FIXED,332.00,224.67,316.37,276.545,222.080,402.362,278.625,218.113,400.000,278.625,218.113,400.000
1775730253.0144,FIXED,331.89,224.66,316.53,276.448,222.084,402.263,278.625,218.113,400.000,278.625,218.113,400.000
1775730253.0153,FIXED,331.89,224.66,316.53,276.448,222.084,402.263,278.625,218.113,400.000,278.625,218.113,400.000
1775730253.0165,FIXED,331.89,224.66,316.53,276.448,222.084,402.263,278.625,218.113,400.000,278.625,218.113,400.000
1775730253.0246,FIXED,331.50,224.81,316.71,276.102,221.947,402.150,278.625,218.113,400.000,278.625,218.113,400.000
1775730253.0255,FIXED,331.50,224.81,316.71,276.102,221.947,402.150,278.625,218.113,400.000,278.625,218.113,400.000
1775730253.0266,FIXED,331.50,224.81,316.71,276.102,221.947,402.150,278.625,218.113,400.000,278.625,218.113,400.000
1775730253.0314,FIXED,331.32,224.89,316.35,275.945,221.881,402.373,278.625,218.113,400.000,278.625,218.113,400.000
1775730253.0323,FIXED,331.32,224.89,316.35,275.945,221.881,402.373,278.625,218.113,400.000,278.625,218.113,400.000
1775730253.0335,FIXED,331.32,224.89,316.35,275.945,221.881,402.373,278.625,218.113,400.000,278.625,218.113,400.000
1775730253.0411,FIXED,331.32,225.00,317.10,275.940,221.790,401.907,278.625,218.113,400.000,278.625,218.113,400.000
1775730253.0421,FIXED,331.50,225.14,317.10,276.103,221.686,401.907,278.625,218.113,400.000,278.625,218.113,400.000
1775730253.0432,FIXED,331.50,225.14,317.10,276.103,221.686,401.907,278.625,218.113,400.000,278.625,218.113,400.000
1775730253.0480,FIXED,331.90,225.11,317.80,276.459,221.719,401.476,278.625,218.113,400.000,278.625,218.113,400.000
1775730253.0488,FIXED,331.90,225.11,317.80,276.459,221.719,401.476,278.625,218.113,400.000,278.625,218.113,400.000
1775730253.0500,FIXED,331.90,225.11,317.50,276.459,221.719,401.660,278.625,218.113,400.000,278.625,218.113,400.000
1775730253.0584,FIXED,331.50,225.50,318.00,276.103,221.395,401.349,278.625,218.113,400.000,278.625,218.113,400.000
1775730253.0593,FIXED,331.50,225.50,318.00,276.103,221.395,401.349,278.625,218.113,400.000,278.625,218.113,400.000
1775730253.0604,FIXED,331.50,225.50,317.50,276.103,221.395,401.660,278.625,218.113,400.000,278.625,218.113,400.000
1775730253.0646,FIXED,331.56,225.52,318.09,276.159,221.383,401.291,278.625,218.113,400.000,278.625,218.113,400.000
1775730253.0656,FIXED,331.56,225.52,318.09,276.159,221.383,401.291,278.625,218.113,400.000,278.625,218.113,400.000
1775730253.0665,FIXED,331.56,225.52,318.09,276.159,221.383,401.291,278.625,218.113,400.000,278.625,218.113,400.000
1775730253.0745,FIXED,331.50,225.81,318.12,276.103,221.145,401.272,278.625,218.113,400.000,278.625,218.113,400.000
1775730253.0756,FIXED,331.50,225.81,317.79,276.103,221.145,401.482,278.625,218.113,400.000,278.625,218.113,400.000
1775730253.0767,FIXED,331.50,225.81,317.79,276.103,221.145,401.482,278.625,218.113,400.000,278.625,218.113,400.000
1775730253.0818,FIXED,331.55,226.01,318.14,276.144,220.988,401.262,278.625,218.113,400.000,278.625,218.113,400.000
1775730253.0827,FIXED,331.55,226.01,318.14,276.144,220.988,401.262,278.625,218.113,400.000,278.625,218.113,400.000
1775730253.0839,FIXED,331.55,226.01,318.14,276.144,220.988,401.262,278.625,218.113,400.000,278.625,218.113,400.000
1775730253.0912,FIXED,331.73,226.25,318.38,276.306,220.797,401.113,278.625,218.113,400.000,278.625,218.113,400.000
1775730253.0921,FIXED,332.00,226.50,318.38,276.546,220.608,401.113,278.625,218.113,400.000,278.625,218.113,400.000
1775730253.0931,FIXED,332.00,226.50,318.38,276.546,220.608,401.113,278.625,218.113,400.000,278.625,218.113,400.000
1775730253.0974,FIXED,332.00,226.70,318.87,276.546,220.447,400.808,278.625,218.113,400.000,278.625,218.113,400.000
1775730253.0984,FIXED,332.00,226.70,318.87,276.546,220.447,400.808,278.625,218.113,400.000,278.625,218.113,400.000
1775730253.0994,FIXED,332.00,226.70,318.87,276.546,220.447,400.808,278.625,218.113,400.000,278.625,218.113,400.000
1775730253.1086,FIXED,332.30,226.91,318.72,276.812,220.285,400.901,278.625,218.113,400.000,278.625,218.113,400.000
1775730253.1094,FIXED,332.30,226.91,318.72,276.812,220.285,400.901,278.625,218.113,400.000,278.625,218.113,400.000
1775730253.1105,FIXED,332.30,226.91,318.41,276.812,220.285,401.097,278.625,218.113,400.000,278.625,218.113,400.000
1775730253.1153,FIXED,332.50,227.00,319.00,276.989,220.221,400.729,278.625,218.113,400.000,278.625,218.113,400.000
1775730253.1162,FIXED,332.50,227.00,319.00,276.989,220.221,400.729,278.625,218.113,400.000,278.625,218.113,400.000
1775730253.1171,FIXED,332.73,227.15,319.00,277.189,220.111,400.729,278.625,218.113,400.000,278.625,218.113,400.000
1775730253.1231,FIXED,332.65,227.26,318.63,277.123,220.017,400.961,278.625,218.113,400.000,278.625,218.113,400.000
1775730253.1240,FIXED,332.65,227.26,318.63,277.123,220.017,400.961,278.625,218.113,400.000,278.625,218.113,400.000
1775730253.1252,FIXED,332.65,227.26,318.63,277.123,220.017,400.961,278.625,218.113,400.000,278.625,218.113,400.000
1775730253.1307,FIXED,332.50,227.50,319.18,276.989,219.820,400.619,278.625,218.113,400.000,278.625,218.113,400.000
1775730253.1314,FIXED,332.50,227.50,319.18,276.989,219.820,400.619,278.625,218.113,400.000,278.625,218.113,400.000
1775730253.1324,FIXED,332.97,227.50,319.18,277.408,219.834,400.619,278.625,218.113,400.000,278.625,218.113,400.000
1775730253.1376,FIXED,332.97,227.50,318.73,277.408,219.834,400.895,278.625,218.113,400.000,278.625,218.113,400.000
1775730253.1389,FIXED,332.66,227.70,318.73,277.132,219.660,400.895,278.625,218.113,400.000,278.625,218.113,400.000
1775730253.1401,FIXED,332.66,227.70,318.73,277.132,219.660,400.895,278.625,218.113,400.000,278.625,218.113,400.000
1775730253.1450,FIXED,333.00,227.91,318.50,277.432,219.509,401.039,278.625,218.113,400.000,278.625,218.113,400.000
1775730253.1460,FIXED,333.00,227.91,318.50,277.432,219.509,401.039,278.625,218.113,400.000,278.625,218.113,400.000
1775730253.1471,FIXED,333.00,227.91,318.50,277.432,219.509,401.039,278.625,218.113,400.000,278.625,218.113,400.000
1775730253.1510,FIXED,333.07,228.02,319.17,277.494,219.422,400.625,278.625,218.113,400.000,278.625,218.113,400.000
1775730253.1521,FIXED,333.07,228.02,319.17,277.494,219.422,400.625,278.625,218.113,400.000,278.625,218.113,400.000
1775730253.1531,FIXED,333.50,228.08,319.17,277.874,219.382,400.625,278.625,218.113,400.000,278.625,218.113,400.000
1775730253.1580,FIXED,333.50,228.25,318.86,277.874,219.248,400.813,278.625,218.113,400.000,278.625,218.113,400.000
1775730253.1591,FIXED,333.50,228.25,318.86,277.874,219.248,400.813,278.625,218.113,400.000,278.625,218.113,400.000
1775730253.1606,FIXED,333.50,228.25,318.86,277.874,219.248,400.813,278.625,218.113,400.000,278.625,218.113,400.000
1775730253.1654,FIXED,333.50,228.29,318.50,277.874,219.214,401.039,278.625,218.113,400.000,278.625,218.113,400.000
1775730253.1664,FIXED,333.50,228.29,318.50,277.874,219.214,401.039,278.625,218.113,400.000,278.625,218.113,400.000
1775730253.1673,FIXED,333.50,228.29,318.50,277.874,219.214,401.039,278.625,218.113,400.000,278.625,218.113,400.000
1775730253.1718,FIXED,333.50,228.29,318.00,277.874,219.214,401.349,278.625,218.113,400.000,278.625,218.113,400.000
1775730253.1727,FIXED,333.56,228.48,318.00,277.931,219.063,401.349,278.625,218.113,400.000,278.625,218.113,400.000
1775730253.1737,FIXED,333.56,228.48,318.00,277.931,219.063,401.349,278.625,218.113,400.000,278.625,218.113,400.000
1775730253.1799,FIXED,333.52,228.58,318.11,277.894,218.983,401.280,278.625,218.113,400.000,278.625,218.113,400.000
