timestamp,mode,u_xy_px,v_xy_px,v_z_px,x_mm,y_mm,z_mm,center_x_mm,center_y_mm,center_z_mm,autd_target_x_mm,autd_target_y_mm,autd_target_z_mm
1776941063.7922,PD,335.03,230.92,332.76,279.827,217.824,396.319,278.625,218.113,400.000,279.589,219.256,403.887
1776941063.7948,PD,335.25,230.95,332.76,280.025,217.805,396.319,278.625,218.113,400.000,277.336,218.869,403.887
1776941063.7992,PD,335.00,231.01,332.00,279.803,217.742,396.795,278.625,218.113,400.000,280.055,219.134,400.795
1776941063.8019,PD,335.00,231.01,332.00,279.803,217.742,396.795,278.625,218.113,400.000,280.055,219.134,400.109
1776941063.8077,PD,335.00,231.00,332.00,279.802,217.751,396.795,278.625,218.113,400.000,279.254,218.575,399.720
1776941063.8099,PD,335.00,231.00,332.00,279.802,217.751,396.795,278.625,218.113,400.000,278.851,218.371,399.720
1776941063.8150,PD,335.00,231.09,331.50,279.804,217.677,397.107,278.625,218.113,400.000,278.632,219.026,399.976
1776941063.8223,PD,335.22,231.00,331.24,279.996,217.757,397.268,278.625,218.113,400.000,276.889,217.912,398.840
1776941063.8247,PD,335.00,231.00,331.24,279.802,217.751,397.268,278.625,218.113,400.000,279.383,218.094,398.840
1776941063.8292,PD,335.12,230.98,331.50,279.908,217.772,397.107,278.625,218.113,400.000,277.979,217.947,399.741
1776941063.8313,PD,335.12,230.98,331.14,279.908,217.772,397.333,278.625,218.113,400.000,277.979,217.947,399.179
1776941063.8369,PD,335.12,230.98,331.14,279.908,217.772,397.333,278.625,218.113,400.000,278.206,218.056,399.570
1776941063.8447,PD,335.50,230.78,331.14,280.240,217.959,397.330,278.625,218.113,400.000,276.841,217.275,400.258
1776941063.8469,PD,335.50,230.78,331.00,280.240,217.959,397.419,278.625,218.113,400.000,276.841,217.275,400.538
1776941063.8530,PD,335.34,230.72,330.91,280.098,218.002,397.473,278.625,218.113,400.000,278.891,217.313,400.333
1776941063.8541,PD,335.46,230.64,330.91,280.201,218.078,397.473,278.625,218.113,400.000,277.681,217.011,400.333
1776941063.8601,PD,335.43,230.61,331.40,280.171,218.103,397.169,278.625,218.113,400.000,278.322,217.325,402.819
1776941063.8610,PD,335.43,230.61,330.90,280.171,218.103,397.484,278.625,218.113,400.000,278.322,217.325,401.472
1776941063.8682,PD,335.67,230.34,330.50,280.380,218.340,397.730,278.625,218.113,400.000,276.584,215.718,400.456
1776941063.8757,PD,335.66,230.28,330.00,280.367,218.399,398.042,278.625,218.113,400.000,277.562,216.509,398.067
1776941063.8767,PD,335.44,230.24,330.33,280.174,218.424,397.839,278.625,218.113,400.000,279.965,217.026,398.359
1776941063.8847,PD,335.42,230.12,330.00,280.152,218.530,398.042,278.625,218.113,400.000,279.474,216.127,398.445
1776941063.8861,PD,335.45,230.13,330.00,280.181,218.524,398.042,278.625,218.113,400.000,278.690,217.143,398.445
1776941063.8881,PD,335.45,230.13,330.23,280.181,218.524,397.900,278.625,218.113,400.000,278.690,217.143,400.272
1776941063.8929,PD,335.55,230.09,330.50,280.266,218.556,397.732,278.625,218.113,400.000,277.720,217.284,402.614
1776941063.8939,PD,335.55,230.09,330.50,280.266,218.556,397.732,278.625,218.113,400.000,278.050,217.665,402.614
1776941063.8992,PD,335.87,230.08,330.50,280.555,218.579,397.730,278.625,218.113,400.000,275.664,217.658,403.350
1776941063.9028,PD,335.87,230.08,329.91,280.555,218.579,398.098,278.625,218.113,400.000,275.664,217.658,401.274
1776941063.9078,PD,335.55,230.09,330.50,280.266,218.556,397.730,278.625,218.113,400.000,279.466,218.042,403.240
1776941063.9104,PD,335.50,230.17,330.50,280.228,218.483,397.730,278.625,218.113,400.000,279.272,218.711,403.240
1776941063.9152,PD,336.00,230.17,329.58,280.669,218.503,398.302,278.625,218.113,400.000,274.438,218.183,399.883
1776941063.9168,PD,336.00,230.17,329.76,280.669,218.503,398.192,278.625,218.113,400.000,274.438,218.183,400.026
1776941063.9226,PD,335.85,230.23,330.00,280.535,218.445,398.042,278.625,218.113,400.000,277.555,218.626,401.540
1776941063.9244,PD,335.66,230.27,330.00,280.370,218.405,398.042,278.625,218.113,400.000,279.416,218.702,401.540
1776941063.9299,PD,335.43,230.37,329.86,280.169,218.310,398.128,278.625,218.113,400.000,280.860,219.320,401.702
1776941063.9320,PD,335.43,230.37,330.00,280.169,218.310,398.042,278.625,218.113,400.000,280.860,219.320,402.561
1776941063.9390,PD,335.13,230.38,330.01,279.902,218.293,398.038,278.625,218.113,400.000,280.868,218.782,402.972
1776941063.9460,PD,334.81,230.46,330.00,279.625,218.211,398.042,278.625,218.113,400.000,282.027,219.133,403.074
1776941063.9559,PD,334.85,230.64,329.86,279.666,218.059,398.131,278.625,218.113,400.000,280.058,219.347,402.621
1776941063.9568,PD,334.85,230.64,328.65,279.666,218.059,398.885,278.625,218.113,400.000,280.058,219.347,396.879
1776941063.9631,PD,335.04,230.64,328.00,279.833,218.067,399.288,278.625,218.113,400.000,277.819,218.658,392.895
1776941063.9656,PD,335.04,230.67,328.00,279.835,218.039,399.288,278.625,218.113,400.000,278.108,218.646,392.895
1776941063.9722,PD,334.90,230.76,328.43,279.706,217.959,399.018,278.625,218.113,400.000,279.453,219.111,396.512
1776941063.9801,PD,335.00,230.83,328.53,279.799,217.896,398.957,278.625,218.113,400.000,278.080,219.215,398.132
1776941063.9814,PD,335.11,230.66,328.53,279.893,218.046,398.957,278.625,218.113,400.000,277.387,217.287,398.132
1776941063.9831,PD,335.11,230.66,328.09,279.893,218.046,399.230,278.625,218.113,400.000,277.387,217.287,397.827
1776941063.9893,PD,334.94,230.75,327.74,279.742,217.966,399.449,278.625,218.113,400.000,279.209,218.385,397.139
1776941063.9904,PD,334.94,230.75,327.74,279.742,217.966,399.449,278.625,218.113,400.000,278.833,218.260,397.139
1776941063.9965,PD,335.07,230.78,327.32,279.859,217.946,399.712,278.625,218.113,400.000,277.638,218.370,397.576
1776941064.0062,PD,335.07,230.78,326.92,279.859,217.946,399.961,278.625,218.113,400.000,278.039,218.254,396.005
1776941064.0147,PD,335.07,230.78,326.68,279.859,217.946,400.111,278.625,218.113,400.000,278.240,218.196,397.113
1776941064.0158,PD,335.00,230.89,326.68,279.800,217.851,400.111,278.625,218.113,400.000,279.390,219.875,397.113
1776941064.0222,PD,335.91,230.63,326.50,280.598,218.095,400.223,278.625,218.113,400.000,271.929,216.875,397.981
1776941064.0288,PD,335.99,230.62,326.50,280.670,218.106,400.223,278.625,218.113,400.000,274.472,217.389,397.347
1776941064.0297,PD,336.00,230.50,326.50,280.676,218.213,400.223,278.625,218.113,400.000,276.337,216.797,397.347
1776941064.0397,PD,335.70,230.48,326.68,280.407,218.222,400.111,278.625,218.113,400.000,279.838,217.364,399.392
1776941064.0413,PD,335.83,230.45,326.68,280.523,218.250,400.111,278.625,218.113,400.000,277.965,217.461,399.392
1776941064.0476,PD,336.00,230.28,327.00,280.672,218.404,399.911,278.625,218.113,400.000,276.867,216.447,401.259
1776941064.0565,PD,335.93,230.22,327.50,280.609,218.452,399.600,278.625,218.113,400.000,277.882,217.032,404.261
1776941064.0587,PD,335.93,230.22,327.50,280.609,218.452,399.600,278.625,218.113,400.000,277.882,217.032,405.036
1776941064.0638,PD,335.98,230.21,328.15,280.649,218.465,399.192,278.625,218.113,400.000,277.761,217.435,408.482
1776941064.0659,PD,335.98,230.21,328.15,280.649,218.465,399.192,278.625,218.113,400.000,278.041,217.747,408.482
1776941064.0729,PD,335.98,230.21,328.00,280.649,218.465,399.288,278.625,218.113,400.000,278.181,217.904,407.449
1776941064.0739,PD,335.98,230.21,328.10,280.649,218.465,399.226,278.625,218.113,400.000,278.181,217.904,406.764
1776941064.0795,PD,335.98,230.21,328.00,280.649,218.465,399.288,278.625,218.113,400.000,278.252,217.982,405.840
1776941064.0892,PD,335.50,230.10,329.00,280.226,218.544,398.665,278.625,218.113,400.000,281.605,217.408,406.872
1776941064.0901,PD,336.00,230.00,329.00,280.666,218.648,398.665,278.625,218.113,400.000,275.750,216.720,406.872
1776941064.0967,PD,335.91,230.10,329.00,280.589,218.562,398.665,278.625,218.113,400.000,277.820,218.245,408.045
1776941064.0993,PD,335.91,230.10,329.09,280.589,218.562,398.607,278.625,218.113,400.000,277.820,218.245,408.003
1776941064.1064,PD,335.69,230.00,329.43,280.394,218.640,398.397,278.625,218.113,400.000,278.899,217.820,409.304
1776941064.1086,PD,335.69,230.00,329.43,280.394,218.640,398.397,278.625,218.113,400.000,278.899,217.820,408.195
1776941064.1132,PD,335.50,230.00,329.00,280.224,218.634,398.665,278.625,218.113,400.000,280.469,217.985,405.372
1776941064.1158,PD,335.50,230.00,329.00,280.224,218.634,398.665,278.625,218.113,400.000,279.427,218.010,405.372
1776941064.1224,PD,335.30,229.96,329.00,280.051,218.661,398.665,278.625,218.113,400.000,280.366,217.800,404.076
1776941064.1235,PD,335.30,229.96,329.78,280.051,218.661,398.177,278.625,218.113,400.000,280.366,217.800,409.605
1776941064.1288,PD,335.15,229.98,330.43,279.910,218.644,397.775,278.625,218.113,400.000,280.705,218.068,411.430
1776941064.1302,PD,335.08,230.00,330.43,279.856,218.623,397.775,278.625,218.113,400.000,280.101,218.264,411.430
1776941064.1400,PD,335.01,230.01,330.14,279.787,218.611,397.955,278.625,218.113,400.000,279.875,218.254,408.358
1776941064.1412,PD,335.00,230.00,330.14,279.782,218.620,397.955,278.625,218.113,400.000,279.209,218.059,408.358
1776941064.1468,PD,334.97,229.91,329.97,279.750,218.701,398.061,278.625,218.113,400.000,279.112,217.329,406.633
1776941064.1477,PD,334.97,229.91,329.32,279.750,218.701,398.465,278.625,218.113,400.000,279.112,217.329,402.673
1776941064.1555,PD,335.30,229.96,328.95,280.051,218.661,398.695,278.625,218.113,400.000,277.404,217.865,399.820
1776941064.1634,PD,335.00,230.00,327.49,279.782,218.620,399.605,278.625,218.113,400.000,280.503,218.337,394.145
1776941064.1648,PD,335.00,230.00,327.51,279.782,218.620,399.595,278.625,218.113,400.000,280.503,218.337,391.822
1776941064.1659,PD,335.00,230.00,327.51,279.782,218.620,399.595,278.625,218.113,400.000,279.478,218.187,391.822
1776941064.1727,PD,334.95,230.20,327.00,279.739,218.447,399.908,278.625,218.113,400.000,279.411,219.897,391.658
1776941064.1800,PD,335.00,230.28,326.12,279.788,218.376,400.460,278.625,218.113,400.000,278.706,219.314,393.036
1776941064.1895,PD,335.00,230.28,326.23,279.788,218.376,400.391,278.625,218.113,400.000,278.579,218.694,395.260
1776941064.1983,PD,335.00,230.45,326.16,279.791,218.230,400.432,278.625,218.113,400.000,278.498,219.108,395.143
1776941064.2007,PD,335.00,230.45,325.78,279.791,218.230,400.674,278.625,218.113,400.000,278.498,219.108,395.047
1776941064.2059,PD,335.40,230.50,325.08,280.146,218.197,401.107,278.625,218.113,400.000,276.818,218.757,391.016
1776941064.2115,PD,335.40,230.50,324.50,280.146,218.197,401.469,278.625,218.113,400.000,277.608,218.429,390.158
1776941064.2227,PD,335.40,230.50,324.21,280.146,218.197,401.647,278.625,218.113,400.000,278.002,218.265,393.230
1776941064.2246,PD,335.40,230.50,324.50,280.146,218.197,401.469,278.625,218.113,400.000,278.002,218.265,395.234
1776941064.2293,PD,335.40,230.50,324.00,280.146,218.197,401.781,278.625,218.113,400.000,278.200,218.183,393.771
1776941064.2319,PD,335.35,230.56,324.00,280.101,218.139,401.781,278.625,218.113,400.000,278.671,218.619,393.771
1776941064.2388,PD,335.30,230.57,324.21,280.059,218.137,401.647,278.625,218.113,400.000,278.946,218.386,396.210
1776941064.2403,PD,335.30,230.57,325.21,280.059,218.137,401.024,278.625,218.113,400.000,278.946,218.386,402.123
1776941064.2414,PD,335.01,230.57,325.21,279.799,218.123,401.024,278.625,218.113,400.000,280.985,218.374,402.123
1776941064.2454,PD,335.01,230.57,326.00,279.799,218.123,400.534,278.625,218.113,400.000,279.717,218.243,408.167
1776941064.2559,PD,335.30,230.57,325.00,280.059,218.137,401.158,278.625,218.113,400.000,276.975,218.062,404.930
1776941064.2569,PD,335.01,230.58,325.00,279.803,218.120,401.158,278.625,218.113,400.000,280.255,218.253,404.930
1776941064.2627,PD,335.50,230.52,325.21,280.235,218.181,401.028,278.625,218.113,400.000,275.405,217.625,403.919
1776941064.2658,PD,335.50,230.52,325.50,280.235,218.181,400.846,278.625,218.113,400.000,275.405,217.625,405.928
1776941064.2720,PD,335.68,230.50,326.00,280.395,218.205,400.534,278.625,218.113,400.000,275.650,217.684,406.831
1776941064.2731,PD,335.93,230.45,326.00,280.609,218.257,400.534,278.625,218.113,400.000,275.286,217.471,406.831
1776941064.2801,PD,335.70,230.48,326.50,280.407,218.222,400.223,278.625,218.113,400.000,279.055,218.167,407.085
1776941064.2887,PD,335.86,230.45,326.60,280.548,218.256,400.163,278.625,218.113,400.000,278.018,217.969,407.933
1776941064.2909,PD,335.86,230.45,327.90,280.548,218.256,399.350,278.625,218.113,400.000,278.018,217.969,411.919
1776941064.2950,PD,335.85,230.48,328.41,280.547,218.223,399.035,278.625,218.113,400.000,278.188,218.320,417.148
1776941064.2969,PD,336.00,230.42,328.41,280.675,218.286,399.035,278.625,218.113,400.000,277.147,217.663,417.148
1776941064.3020,PD,336.44,230.39,328.41,281.067,218.325,399.035,278.625,218.113,400.000,274.132,217.512,415.108
1776941064.3094,PD,336.12,230.34,329.00,280.780,218.353,398.665,278.625,218.113,400.000,279.075,217.521,414.396
1776941064.3103,PD,336.12,230.34,329.20,280.780,218.353,398.543,278.625,218.113,400.000,279.075,217.521,413.472
1776941064.3114,PD,336.12,230.35,329.20,280.783,218.344,398.543,278.625,218.113,400.000,278.664,217.876,413.472
1776941064.3163,PD,336.12,230.35,329.41,280.783,218.344,398.411,278.625,218.113,400.000,278.664,217.876,412.983
1776941064.3172,PD,336.19,230.35,329.41,280.844,218.350,398.411,278.625,218.113,400.000,277.935,217.924,412.983
1776941064.3233,PD,336.19,230.35,329.41,280.844,218.350,398.411,278.625,218.113,400.000,278.114,218.001,411.324
1776941064.3254,PD,336.19,230.35,329.99,280.844,218.350,398.045,278.625,218.113,400.000,278.114,218.001,412.123
1776941064.3290,PD,336.19,230.32,329.99,280.837,218.379,398.045,278.625,218.113,400.000,278.273,217.768,412.123
1776941064.3299,PD,336.19,230.32,330.33,280.837,218.379,397.835,278.625,218.113,400.000,278.273,217.768,412.440
1776941064.3351,PD,336.50,230.25,330.33,281.113,218.445,397.835,278.625,218.113,400.000,275.786,217.324,412.440
1776941064.3360,PD,336.50,230.25,329.50,281.113,218.445,398.353,278.625,218.113,400.000,275.786,217.324,407.563
1776941064.3420,PD,336.57,230.26,329.50,281.179,218.436,398.353,278.625,218.113,400.000,276.713,217.734,405.111
1776941064.3488,PD,336.59,230.30,330.00,281.192,218.405,398.042,278.625,218.113,400.000,277.355,218.210,405.899
1776941064.3512,PD,336.59,230.30,330.00,281.192,218.405,398.042,278.625,218.113,400.000,277.355,218.210,405.857
1776941064.3560,PD,336.59,230.30,330.00,281.192,218.405,398.042,278.625,218.113,400.000,277.797,218.140,405.399
1776941064.3571,PD,336.50,230.29,330.00,281.114,218.409,398.042,278.625,218.113,400.000,278.746,218.068,405.399
1776941064.3631,PD,336.50,230.29,329.85,281.114,218.409,398.138,278.625,218.113,400.000,278.499,218.069,404.287
1776941064.3656,PD,336.50,230.29,330.00,281.114,218.409,398.042,278.625,218.113,400.000,278.499,218.069,404.479
1776941064.3720,PD,336.06,230.48,330.00,280.733,218.230,398.042,278.625,218.113,400.000,280.192,218.922,404.262
1776941064.3793,PD,336.00,230.50,330.00,280.676,218.213,398.042,278.625,218.113,400.000,279.763,218.654,404.012
1776941064.3807,PD,336.00,230.50,329.78,280.676,218.213,398.178,278.625,218.113,400.000,279.763,218.654,402.887
1776941064.3819,PD,336.00,230.64,329.78,280.675,218.093,398.178,278.625,218.113,400.000,279.050,219.429,402.887
1776941064.3885,PD,336.00,230.67,329.50,280.680,218.069,398.353,278.625,218.113,400.000,278.653,218.938,401.477
1776941064.3904,PD,336.00,230.67,329.50,280.680,218.069,398.353,278.625,218.113,400.000,278.653,218.938,400.985
1776941064.3961,PD,335.74,230.71,329.50,280.452,218.024,398.353,278.625,218.113,400.000,281.911,219.201,400.985
1776941064.3971,PD,335.74,230.71,329.32,280.452,218.024,398.464,278.625,218.113,400.000,281.911,219.201,400.634
1776941064.4065,PD,335.50,230.81,328.85,280.241,217.928,398.756,278.625,218.113,400.000,281.033,219.073,400.222
1776941064.4079,PD,335.00,230.83,328.85,279.799,217.896,398.756,278.625,218.113,400.000,284.085,218.925,400.222
1776941064.4136,PD,334.90,230.89,328.44,279.714,217.845,399.014,278.625,218.113,400.000,282.057,219.005,397.658
1776941064.4170,PD,334.90,230.89,327.92,279.714,217.845,399.338,278.625,218.113,400.000,282.057,219.005,395.705
1776941064.4231,PD,334.59,231.03,327.93,279.443,217.716,399.331,278.625,218.113,400.000,281.525,219.185,395.347
1776941064.4296,PD,334.50,231.05,327.50,279.361,217.691,399.600,278.625,218.113,400.000,280.775,218.912,396.179
1776941064.4308,PD,334.50,231.05,327.26,279.361,217.691,399.750,278.625,218.113,400.000,280.775,218.912,392.393
1776941064.4322,PD,334.52,231.05,327.26,279.379,217.690,399.750,278.625,218.113,400.000,279.480,218.553,392.393
1776941064.4389,PD,334.60,231.08,326.77,279.450,217.667,400.055,278.625,218.113,400.000,278.390,218.558,393.162
1776941064.4417,PD,334.60,231.08,326.50,279.450,217.667,400.223,278.625,218.113,400.000,278.390,218.558,393.250
1776941064.4460,PD,334.60,231.08,325.76,279.450,217.667,400.681,278.625,218.113,400.000,278.446,218.369,390.905
1776941064.4470,PD,334.60,231.08,325.76,279.450,217.667,400.681,278.625,218.113,400.000,278.474,218.275,390.905
1776941064.4556,PD,334.67,231.06,325.50,279.515,217.686,400.846,278.625,218.113,400.000,277.922,218.066,392.859
1776941064.4566,PD,334.67,231.06,325.50,279.515,217.686,400.846,278.625,218.113,400.000,277.922,218.066,392.171
1776941064.4621,PD,334.50,231.00,325.00,279.360,217.737,401.158,278.625,218.113,400.000,279.256,217.776,392.709
1776941064.4643,PD,334.50,231.00,325.00,279.360,217.737,401.158,278.625,218.113,400.000,278.885,217.973,392.709
1776941064.4720,PD,335.00,231.00,325.58,279.802,217.751,400.794,278.625,218.113,400.000,276.004,217.986,397.018
1776941064.4791,PD,335.00,231.00,325.50,279.802,217.751,400.846,278.625,218.113,400.000,277.226,218.077,398.738
1776941064.4821,PD,335.00,231.00,325.50,279.802,217.751,400.846,278.625,218.113,400.000,277.226,218.077,399.830
1776941064.4894,PD,335.00,230.80,327.09,279.798,217.927,399.858,278.625,218.113,400.000,277.857,217.309,407.050
1776941064.4917,PD,335.00,230.80,327.31,279.798,217.927,399.719,278.625,218.113,400.000,277.857,217.309,409.847
1776941064.4954,PD,335.00,230.80,327.31,279.798,217.927,399.719,278.625,218.113,400.000,278.153,217.725,409.847
1776941064.4964,PD,335.00,230.80,326.45,279.798,217.927,400.251,278.625,218.113,400.000,278.153,217.725,406.257
1776941064.5055,PD,335.31,230.80,326.93,280.076,217.929,399.958,278.625,218.113,400.000,276.985,217.920,406.193
1776941064.5064,PD,335.31,230.80,327.00,280.076,217.929,399.911,278.625,218.113,400.000,276.985,217.920,406.278
1776941064.5125,PD,335.31,230.80,328.50,280.076,217.929,398.976,278.625,218.113,400.000,277.696,218.030,411.980
1776941064.5134,PD,335.50,230.90,328.50,280.242,217.855,398.976,278.625,218.113,400.000,276.404,218.817,411.980
1776941064.5221,PD,335.50,230.90,328.67,280.242,217.855,398.868,278.625,218.113,400.000,277.393,218.485,410.385
1776941064.5249,PD,335.50,230.90,328.67,280.242,217.855,398.868,278.625,218.113,400.000,277.888,218.318,410.385
